{"_id":{"$oid":"56a62a5bdba5a81adcc57878"},"数量":421,"类别":"北京二手设备","area":"东城"}
{"_id":{"$oid":"56a62a5bdba5a81adcc57879"},"数量":428,"类别":"北京其他二手物品","area":"东城"}
{"_id":{"$oid":"56a62a5bdba5a81adcc5787a"},"数量":559,"类别":"北京二手家电","area":"东城"}
{"_id":{"$oid":"56a62a5bdba5a81adcc5787b"},"数量":717,"类别":"北京二手设备","area":"丰台"}
{"_id":{"$oid":"56a62a5bdba5a81adcc5787c"},"数量":1010,"类别":"北京其他二手物品","area":"丰台"}
{"_id":{"$oid":"56a62a5bdba5a81adcc5787d"},"数量":2547,"类别":"北京二手家电","area":"丰台"}
{"_id":{"$oid":"56a62a5bdba5a81adcc5787e"},"数量":54,"类别":"北京二手设备","area":"门头沟"}
{"_id":{"$oid":"56a62a5bdba5a81adcc5787f"},"数量":61,"类别":"北京其他二手物品","area":"门头沟"}
{"_id":{"$oid":"56a62a5bdba5a81adcc57880"},"数量":138,"类别":"北京二手家电","area":"门头沟"}
{"_id":{"$oid":"56a62a5bdba5a81adcc57881"},"数量":51,"类别":"北京二手设备","area":"密云"}
{"_id":{"$oid":"56a62a5bdba5a81adcc57882"},"数量":57,"类别":"北京其他二手物品","area":"密云"}
{"_id":{"$oid":"56a62a5bdba5a81adcc57883"},"数量":115,"类别":"北京二手家电","area":"密云"}
{"_id":{"$oid":"56a62a5bdba5a81adcc57884"},"数量":0,"类别":"北京二手母婴/儿童用品","area":"附近"}
{"_id":{"$oid":"56a62a5bdba5a81adcc57885"},"数量":0,"类别":"北京二手母婴/儿童用品","area":"附近"}
{"_id":{"$oid":"56a62a5bdba5a81adcc57886"},"数量":3,"类别":"北京二手家电","area":"附近"}
{"_id":{"$oid":"56a62a5bdba5a81adcc57887"},"数量":2222,"类别":"北京二手设备","area":"朝阳"}
{"_id":{"$oid":"56a62a5bdba5a81adcc57888"},"数量":2290,"类别":"北京其他二手物品","area":"朝阳"}
{"_id":{"$oid":"56a62a5bdba5a81adcc57889"},"数量":4153,"类别":"北京二手家电","area":"朝阳"}
{"_id":{"$oid":"56a62a5bdba5a81adcc5788a"},"数量":1206,"类别":"北京二手设备","area":"海淀"}
{"_id":{"$oid":"56a62a5bdba5a81adcc5788b"},"数量":1690,"类别":"北京其他二手物品","area":"海淀"}
{"_id":{"$oid":"56a62a5bdba5a81adcc5788c"},"数量":2452,"类别":"北京二手家电","area":"海淀"}
{"_id":{"$oid":"56a62a5bdba5a81adcc5788d"},"数量":27,"类别":"北京二手设备","area":"平谷"}
{"_id":{"$oid":"56a62a5bdba5a81adcc5788e"},"数量":41,"类别":"北京其他二手物品","area":"平谷"}
{"_id":{"$oid":"56a62a5bdba5a81adcc5788f"},"数量":76,"类别":"北京二手家电","area":"平谷"}
{"_id":{"$oid":"56a62a5bdba5a81adcc57890"},"数量":455,"类别":"北京二手设备","area":"大兴"}
{"_id":{"$oid":"56a62a5bdba5a81adcc57891"},"数量":471,"类别":"北京其他二手物品","area":"大兴"}
{"_id":{"$oid":"56a62a5bdba5a81adcc57892"},"数量":1815,"类别":"北京二手家电","area":"大兴"}
{"_id":{"$oid":"56a62a5bdba5a81adcc57893"},"数量":66,"类别":"北京二手设备","area":"北京周边"}
{"_id":{"$oid":"56a62a5bdba5a81adcc57894"},"数量":74,"类别":"北京其他二手物品","area":"北京周边"}
{"_id":{"$oid":"56a62a5bdba5a81adcc57895"},"数量":98,"类别":"北京二手家电","area":"北京周边"}
{"_id":{"$oid":"56a62a5bdba5a81adcc57896"},"数量":54,"类别":"北京二手设备","area":"燕郊"}
{"_id":{"$oid":"56a62a5bdba5a81adcc57897"},"数量":65,"类别":"北京其他二手物品","area":"燕郊"}
{"_id":{"$oid":"56a62a5bdba5a81adcc57898"},"数量":176,"类别":"北京二手家电","area":"燕郊"}
{"_id":{"$oid":"56a62a5bdba5a81adcc57899"},"数量":502,"类别":"北京二手设备","area":"通州"}
{"_id":{"$oid":"56a62a5bdba5a81adcc5789a"},"数量":711,"类别":"北京其他二手物品","area":"通州"}
{"_id":{"$oid":"56a62a5bdba5a81adcc5789b"},"数量":1235,"类别":"北京二手家电","area":"通州"}
{"_id":{"$oid":"56a62a5bdba5a81adcc5789c"},"数量":45,"类别":"北京二手设备","area":"怀柔"}
{"_id":{"$oid":"56a62a5bdba5a81adcc5789d"},"数量":79,"类别":"北京其他二手物品","area":"怀柔"}
{"_id":{"$oid":"56a62a5bdba5a81adcc5789e"},"数量":114,"类别":"北京二手家电","area":"怀柔"}
{"_id":{"$oid":"56a62a5bdba5a81adcc5789f"},"数量":1664,"类别":"北京二手设备","area":"不明"}
{"_id":{"$oid":"56a62a5bdba5a81adcc578a0"},"数量":2185,"类别":"北京其他二手物品","area":"不明"}
{"_id":{"$oid":"56a62a5bdba5a81adcc578a1"},"数量":2415,"类别":"北京二手家电","area":"不明"}
{"_id":{"$oid":"56a62a5bdba5a81adcc578a2"},"数量":202,"类别":"北京二手设备","area":"石景山"}
{"_id":{"$oid":"56a62a5bdba5a81adcc578a3"},"数量":203,"类别":"北京其他二手物品","area":"石景山"}
{"_id":{"$oid":"56a62a5bdba5a81adcc578a4"},"数量":604,"类别":"北京二手家电","area":"石景山"}
{"_id":{"$oid":"56a62a5bdba5a81adcc578a5"},"数量":523,"类别":"北京二手设备","area":"昌平"}
{"_id":{"$oid":"56a62a5bdba5a81adcc578a6"},"数量":546,"类别":"北京其他二手物品","area":"昌平"}
{"_id":{"$oid":"56a62a5bdba5a81adcc578a7"},"数量":1247,"类别":"北京二手家电","area":"昌平"}
{"_id":{"$oid":"56a62a5bdba5a81adcc578a8"},"数量":417,"类别":"北京二手设备","area":"西城"}
{"_id":{"$oid":"56a62a5bdba5a81adcc578a9"},"数量":619,"类别":"北京其他二手物品","area":"西城"}
{"_id":{"$oid":"56a62a5bdba5a81adcc578aa"},"数量":726,"类别":"北京二手家电","area":"西城"}
{"_id":{"$oid":"56a62a5bdba5a81adcc578ab"},"数量":173,"类别":"北京二手设备","area":"房山"}
{"_id":{"$oid":"56a62a5bdba5a81adcc578ac"},"数量":203,"类别":"北京其他二手物品","area":"房山"}
{"_id":{"$oid":"56a62a5bdba5a81adcc578ad"},"数量":489,"类别":"北京二手家电","area":"房山"}
{"_id":{"$oid":"56a62a5bdba5a81adcc578ae"},"数量":178,"类别":"北京二手设备","area":"顺义"}
{"_id":{"$oid":"56a62a5bdba5a81adcc578af"},"数量":388,"类别":"北京其他二手物品","area":"顺义"}
{"_id":{"$oid":"56a62a5bdba5a81adcc578b0"},"数量":416,"类别":"北京二手家电","area":"顺义"}
{"_id":{"$oid":"56a62a5bdba5a81adcc578b1"},"数量":202,"类别":"北京二手设备","area":"宣武"}
{"_id":{"$oid":"56a62a5bdba5a81adcc578b2"},"数量":244,"类别":"北京其他二手物品","area":"宣武"}
{"_id":{"$oid":"56a62a5bdba5a81adcc578b3"},"数量":421,"类别":"北京二手家电","area":"宣武"}
{"_id":{"$oid":"56a62a5bdba5a81adcc578b4"},"数量":150,"类别":"北京二手设备","area":"崇文"}
{"_id":{"$oid":"56a62a5bdba5a81adcc578b5"},"数量":153,"类别":"北京其他二手物品","area":"崇文"}
{"_id":{"$oid":"56a62a5bdba5a81adcc578b6"},"数量":205,"类别":"北京二手家电","area":"崇文"}
{"_id":{"$oid":"56a62a5bdba5a81adcc578b7"},"数量":22,"类别":"北京二手设备","area":"延庆"}
{"_id":{"$oid":"56a62a5bdba5a81adcc578b8"},"数量":34,"类别":"北京其他二手物品","area":"延庆"}
{"_id":{"$oid":"56a62a5bdba5a81adcc578b9"},"数量":41,"类别":"北京二手家电","area":"延庆"}
